amplicon_id,amplicon_name,exon,genomic_location_start,genomic_location_end,analysis_type_id,gene_id,primer_set_id,comments
0,A_ CACNA1A A_NGS-2769  ____,,0,0,0,0,0,
5451,B_ CYP4V2  B_NGS-1526______,,0,0,0,1,1,
1,A_A A_NGS-1568______,,176750677,176751034,0,2,0,
519,A_A_ADCK3 A_NGS-0269______,,227171603,227172076,0,81,0,
520,A_A_B9D1 A_NGS-0779______,,19261097,19261326,0,82,0,
521,A_A_C5orf42 A_NGS-0783______,,37224156,37224761,0,83,0,
522,A_A_KCNH2 A_NGS-2188______,,150646976,150647245,0,84,0,
5689,B_A_KCNH2 B_NGS-2188______,,150646976,150647245,0,84,1,
523,A_A_KIF7 A_NGS-0778______,,90191439,90191770,0,85,0,
524,A_A_MKS1 A_NGS-0782______,,56285054,56285605,0,86,0,
525,A_A_MKS1 A_NGS-0784______,,56293981,56294189,0,86,0,
526,A_A_TCTN2 A_NGS-0780______,,124172535,124172785,0,87,0,
527,A_A_ZNF423 A_NGS-0781______,,49669942,49670491,0,88,0,
2,A_AAAS A_NGS-0666______,,53702690,53703148,0,3,0,
3,A_AAAS A_NGS-1207______,,53703264,53703593,0,3,0,
4,A_AAAS A_NGS-1211______,,53708722,53709303,0,3,0,
5,A_AAAS A_NGS-1216______,,53707990,53708344,0,3,0,
6,A_AAAS A_NGS-3037______,,53701545,53701807,0,3,0,
7,A_AAAS A_NGS-3038______,,53701737,53702003,0,3,0,
5452,B_AAAS B_NGS-3037______,,53701509,53701827,0,3,1,
5453,B_AAAS B_NGS-3038______,,53701761,53702041,0,3,1,
8,A_AARS A_NGS-00081_____,,70287725,70288004,0,4,0,
9,A_AARS A_NGS-00123_____,,70303422,70303715,0,4,0,
10,A_AARS A_NGS-0180______,,70303218,70303752,0,4,0,A_AARS
11,A_AARS A_NGS-0186______,,70287650,70288015,0,4,0,A_AARS
12,A_AARS A_NGS-0202______,,70287476,70287846,0,4,0,A_AARS
13,A_AARS A_NGS-0579______,,70291874,70292170,0,4,0,
14,A_AARS A_NGS-0604______,,70286537,70286814,0,4,0,
15,A_AARS A_NGS-0605______,,70304021,70304341,0,4,0,
16,A_AARS A_NGS-2309______,,70310295,70310607,0,4,0,
17,A_AARS A_NGS-2512______,,70301518,70301778,0,4,0,
18,A_AARS A_NGS-2590______,,70294896,70295206,0,4,0,
19,A_ABAT A_NGS-1877______,,0,0,0,5,0,
20,A_ABAT A_NGS-1888______,,0,0,0,5,0,
21,A_ABAT A_NGS-2279______,,8859988,8860196,0,5,0,
5454,B_ABAT B_NGS-2279______,,0,0,0,5,1,
27,A_ABCA4-01,1,94586769,94586500,1,6,0,
28,A_ABCA4-02,2,94578720,94578462,1,6,0,
29,A_ABCA4-03,3,94577168,94576882,1,6,0,
30,A_ABCA4-04,4,94574320,94574041,1,6,0,
31,A_ABCA4-05,5,94568754,94568463,1,6,0,
32,A_ABCA4-06,6,94564637,94564318,1,6,0,
33,A_ABCA4-07,7,94549177,94548867,1,6,0,
34,A_ABCA4-08,8,94546348,94545944,1,6,0,
35,A_ABCA4-09,9,94545044,94544851,1,6,0,
36,A_ABCA4-10,10,94544306,94544085,1,6,0,
37,A_ABCA4-11,11,94543495,94543152,1,6,0,
38,A_ABCA4-12,12,94528973,94528607,1,6,0,
39,A_ABCA4-13,13,94528374,94528010,1,6,0,
40,A_ABCA4-14,14,94526433,94526001,1,6,0,
41,A_ABCA4-15,15,94522459,94522113,1,6,0,
42,A_ABCA4-16,16,94520913,94520585,1,6,0,
43,A_ABCA4-17,17,94517370,94517155,1,6,0,
44,A_ABCA4-18,18,94514571,94514247,1,6,0,
45,A_ABCA4-19,19,94512711,94512407,1,6,0,
46,A_ABCA4-20,20,94510366,94509981,1,6,0,
47,A_ABCA4-21,21,94509068,94508758,1,6,0,
48,A_ABCA4-22,22,94508555,94508167,1,6,0,
49,A_ABCA4-23,23,94506998,94506658,1,6,0,
50,A_ABCA4-24,24,94505847,94505540,1,6,0,
51,A_ABCA4-25,25,94502969,94502561,1,6,0,
52,A_ABCA4-26,26,94502406,94502165,1,6,0,
53,A_ABCA4-27,27,94497642,94497204,1,6,0,
54,A_ABCA4-28,28,94496811,94496468,1,6,0,
55,A_ABCA4-29,29,94496173,94495924,1,6,0,
56,A_ABCA4-30,30,94495263,94494880,1,6,0,
57,A_ABCA4-30A,30A,94492819,94493172,1,6,0,
58,A_ABCA4-31,31,94490736,94490284,1,6,0,
59,A_ABCA4-32,32,94489067,94488715,1,6,0,
60,A_ABCA4-33&34,33&34,94487564,94487115,1,6,0,
61,A_ABCA4-35,35,94487043,94486714,1,6,0,
62,A_ABCA4-36,36,94485346,94485074,1,6,0,
63,A_ABCA4-36A,36A,94483792,94484323,1,6,0,
64,A_ABCA4-37,37,94481485,94481219,1,6,0,
65,A_ABCA4-38,38,94480317,94480024,1,6,0,
66,A_ABCA4-39,39,94477010,94476680,1,6,0,
67,A_ABCA4-40,40,94476580,94476306,1,6,0,
68,A_ABCA4-41,41,94474503,94474137,1,6,0,
69,A_ABCA4-42,42,94473908,94473732,1,6,0,
70,A_ABCA4-43,43,94473341,94472983,1,6,0,
71,A_ABCA4-44,44,94471170,94470921,1,6,0,
72,A_ABCA4-45,45,94467633,94467317,1,6,0,
73,A_ABCA4-46&47,46&47,94466740,94466319,1,6,0,
74,A_ABCA4-48,48,94463695,94463306,1,6,0,
75,A_ABCA4-49,49,94461842,94461533,1,6,0,
76,A_ABCA4-50,50,94459051,94458726,1,6,0,
22,A_ABCA4 A_NGS-00143_____,,94473713,94473932,0,6,0,
23,A_ABCA4 A_NGS-00149_____,,94490407,94490687,0,6,0,
24,A_ABCA4 A_NGS-00150_____,,94528508,94528993,0,6,0,
25,A_ABCA4 A_NGS-00151_____,,94514335,94514581,0,6,0,
26,A_ABCA4 A_NGS-1130______,,94576710,94577513,0,6,0,
5455,B_ABCA4-22,22,94508257,94508494,1,6,1,
5456,B_ABCA4-23,23,94507028,94506611,1,6,1,
5457,B_ABCA4-28,28,94496391,94496862,1,6,1,
5458,B_ABCA4-ABCA4-27,ABCA4-27,0,0,1,6,1,
5459,B_ABCA4-ABCA4-28,ABCA4-28,0,0,1,6,1,
77,A_ABCB7 A_NGS-0667______,,74332681,74332858,0,7,0,
78,A_ABCB7 A_NGS-2469______,,74375851,74376209,0,7,0,
79,A_ABCD1 A_NGS-2430______,,152990824,152991259,0,8,0,
80,A_ABHD12 A_NGS-0465______,,25297592,25297804,0,9,0,
81,A_ABHD12 A_NGS-1516______,,25371108,25371443,0,9,0,
82,A_ABHD12 A_NGS-1715______,,25319754,25320095,0,9,0,
83,A_ACAD9 A_NGS-3059______,,0,0,0,10,0,
5460,B_ACAD9 B_NGS-3059______,,0,0,0,10,1,
84,A_ACAN A_NGS-2945______,,89398041,89398412,0,11,0,
85,A_ACD A_NGS-2856______,,0,0,0,12,0,
5461,B_ACD B_NGS-2856______,,0,0,0,12,1,
86,A_ACO2 A_NGS-0698______,,41903675,41904115,0,13,0,
87,A_ACO2 A_NGS-1593______,,41911697,41912023,0,13,0,
88,A_ACO2 A_NGS-2343______,,41895695,41895953,0,13,0,
89,A_ACO2 A_NGS-2577______,,41911702,41912033,0,13,0,
90,A_ACSL4 A_NGS-3045______,,0,0,0,14,0,
